task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
29	a6/f9908c	35574	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:FASTQ_ALIGN_BOWTIE2:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (01)	COMPLETED	0	2025-09-03 16:07:01.248	979ms	0ms	120.5%	6.2 MB	284.7 MB	4.9 MB	7.6 KB
30	18/d45122	35600	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:CONSENSUS_BCFTOOLS:BEDTOOLS_GENOMECOV (01)	COMPLETED	0	2025-09-03 16:07:02.039	1.5s	275ms	123.6%	6.3 MB	285 MB	7.4 MB	4.2 MB
31	f9/896760	35625	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:BAM_VARIANT_CALLING_SORT_FREEBAYES_BCFTOOLS:FREEBAYES (02)	COMPLETED	0	2025-09-03 16:07:02.236	1.4s	1s	101.2%	6.2 MB	284.7 MB	12.5 MB	9.9 KB
34	0d/dcd7c5	35687	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:FASTQ_ALIGN_BOWTIE2:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (02)	COMPLETED	0	2025-09-03 16:07:03.615	888ms	0ms	104.5%	6.1 MB	284.7 MB	152.9 KB	5 KB
32	5c/16bdb0	35656	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:BAM_VARIANT_CALLING_SORT_FREEBAYES_BCFTOOLS:FREEBAYES (01)	COMPLETED	0	2025-09-03 16:07:03.494	1.5s	0ms	96.1%	6.1 MB	284.7 MB	14.8 MB	9.9 KB
37	ad/d26d13	35714	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:FASTQ_ALIGN_BOWTIE2:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (02)	COMPLETED	0	2025-09-03 16:07:04.510	1.1s	1s	108.6%	13.9 MB	779.7 MB	2.5 MB	70 KB
38	1e/feb312	35743	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:FASTQ_ALIGN_BOWTIE2:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (01)	COMPLETED	0	2025-09-03 16:07:04.982	1.2s	0ms	120.6%	6 MB	284.7 MB	4.9 MB	79.8 KB
36	b5/91c55f	35772	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:FASTQ_ALIGN_BOWTIE2:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (01)	COMPLETED	0	2025-09-03 16:07:05.599	922ms	0ms	116.8%	6.2 MB	284.7 MB	153.2 KB	5 KB
35	f3/39ab41	35799	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:FASTQ_ALIGN_BOWTIE2:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (01)	COMPLETED	0	2025-09-03 16:07:06.168	908ms	0ms	105.6%	6.2 MB	284.7 MB	4.9 MB	5.4 KB
33	f8/778dba	35826	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:FASTQ_ALIGN_BOWTIE2:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (02)	COMPLETED	0	2025-09-03 16:07:06.525	1s	1s	125.5%	6.1 MB	284.7 MB	2.5 MB	5.4 KB
39	a7/094f3f	35853	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:BAM_VARIANT_CALLING_SORT_FREEBAYES_BCFTOOLS:BCFTOOLS_SORT (02)	COMPLETED	0	2025-09-03 16:07:07.080	1.4s	270ms	318.7%	6.7 MB	285.1 MB	122.2 KB	2.7 KB
40	65/8eff73	35879	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:BAM_VARIANT_CALLING_SORT_FREEBAYES_BCFTOOLS:BCFTOOLS_SORT (01)	COMPLETED	0	2025-09-03 16:07:07.532	1.4s	230ms	231.7%	6.3 MB	285.1 MB	122.2 KB	2.7 KB
41	8f/e83a46	35941	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:BAM_VARIANT_CALLING_SORT_FREEBAYES_BCFTOOLS:BCFTOOLS_INDEX (02)	COMPLETED	0	2025-09-03 16:07:08.519	1.4s	233ms	309.4%	6.4 MB	285.1 MB	124.2 KB	800 B
42	8d/ccc2af	35966	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:BAM_VARIANT_CALLING_SORT_FREEBAYES_BCFTOOLS:BCFTOOLS_INDEX (01)	COMPLETED	0	2025-09-03 16:07:08.953	1.4s	201ms	234.3%	6.6 MB	285.1 MB	124.2 KB	800 B
43	07/1d4cbd	35991	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:BCFTOOLS_FILTER (02)	COMPLETED	0	2025-09-03 16:07:09.936	1.6s	316ms	417.1%	6.5 MB	285.1 MB	124.2 KB	2.7 KB
44	99/d39d1d	36018	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:BCFTOOLS_FILTER (01)	COMPLETED	0	2025-09-03 16:07:10.333	1.5s	368ms	339.9%	6.4 MB	285.1 MB	124.2 KB	2.7 KB
46	cb/dbb593	36046	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:CONSENSUS_BCFTOOLS:BCFTOOLS_QUERY (02)	COMPLETED	0	2025-09-03 16:07:11.545	1.3s	209ms	194.9%	6.4 MB	285.1 MB	124.5 KB	960 B
45	c9/9f6899	36073	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:BCFTOOLS_STATS (02)	COMPLETED	0	2025-09-03 16:07:11.886	1.3s	224ms	193.4%	6.6 MB	285.1 MB	124.4 KB	3.9 KB
47	0a/b6c69f	36100	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:BCFTOOLS_STATS (01)	COMPLETED	0	2025-09-03 16:07:12.892	1.5s	283ms	250.7%	6.4 MB	285.1 MB	124.4 KB	3.9 KB
48	c9/56a217	36127	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:CONSENSUS_BCFTOOLS:BCFTOOLS_QUERY (01)	COMPLETED	0	2025-09-03 16:07:13.189	1.4s	229ms	210.8%	6.5 MB	285.1 MB	124.5 KB	961 B
49	1e/127e09	36157	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:CONSENSUS_BCFTOOLS:BEDTOOLS_SUBTRACT (02)	COMPLETED	0	2025-09-03 16:07:14.350	901ms	0ms	117.4%	6.1 MB	284.7 MB	108.2 KB	1 KB
50	3e/e91bc9	36184	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:CONSENSUS_BCFTOOLS:BEDTOOLS_SUBTRACT (01)	COMPLETED	0	2025-09-03 16:07:14.573	911ms	0ms	97.3%	6.2 MB	284.7 MB	1.8 MB	1.7 MB
51	2a/bdeed5	36211	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:CONSENSUS_BCFTOOLS:BCFTOOLS_CONSENSUS (02)	COMPLETED	0	2025-09-03 16:07:15.266	1.5s	1s	353.4%	6.1 MB	284.7 MB	10.3 MB	10.2 MB
52	52/cd5407	36242	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:CONSENSUS_BCFTOOLS:BCFTOOLS_CONSENSUS (01)	COMPLETED	0	2025-09-03 16:07:15.496	1.5s	0ms	408.9%	6.2 MB	284.7 MB	12 MB	10.2 MB
53	63/2f2d9c	36273	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:CONSENSUS_BCFTOOLS:RENAME_FASTA_HEADER (02)	COMPLETED	0	2025-09-03 16:07:16.809	1.3s	271ms	85.0%	6.6 MB	285.1 MB	5.2 MB	5.1 MB
54	bc/b791ff	36298	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:CONSENSUS_BCFTOOLS:RENAME_FASTA_HEADER (01)	COMPLETED	0	2025-09-03 16:07:17.015	1.2s	266ms	87.1%	6.7 MB	285.1 MB	5.2 MB	5.1 MB
55	bd/d90415	36323	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:CONSENSUS_BCFTOOLS:CONCATENATE_FASTA (02)	COMPLETED	0	2025-09-03 16:07:18.154	2.3s	1s	358.3%	7.7 MB	293.4 MB	10 MB	5.1 MB
56	d5/c31d97	36348	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:CONSENSUS_BCFTOOLS:CONCATENATE_FASTA (01)	COMPLETED	0	2025-09-03 16:07:18.248	2.3s	1s	296.9%	7.6 MB	293.4 MB	10 MB	5.1 MB
57	97/b522e4	36433	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:SEQTK_COMP (02)	COMPLETED	0	2025-09-03 16:07:20.461	1.2s	0ms	119.1%	6 MB	284.7 MB	5.2 MB	1.6 KB
58	99/2c89a3	36458	NFCORE_BACTMAP:BACTMAP:SHORTREAD_MAPPING:SEQTK_COMP (01)	COMPLETED	0	2025-09-03 16:07:20.595	1.2s	0ms	120.0%	6.2 MB	284.7 MB	5.2 MB	1.6 KB
60	3a/44bcf7	36512	NFCORE_BACTMAP:BACTMAP:SEQTK_PARSE	COMPLETED	0	2025-09-03 16:07:21.844	2.9s	1.5s	232.1%	56.9 MB	2 GB	14.6 MB	460 B
59	10/e0bb6a	36483	NFCORE_BACTMAP:BACTMAP:ALIGNPSEUDOGENOMES	COMPLETED	0	2025-09-03 16:07:21.683	4.6s	3s	290.5%	73.2 MB	2.1 GB	60.3 MB	20.4 MB
61	5b/21d638	36546	NFCORE_BACTMAP:BACTMAP:MULTIQC	COMPLETED	0	2025-09-03 16:07:26.348	12.1s	11.3s	163.2%	1.2 GB	20 GB	110.2 MB	46.7 MB
